Date/Time,Word Count,en,fr,fr-FR
2023.08.20-03.11.13,2842,2842,0,0
2023.08.20-03.11.43,2842,2842,0,358
2023.08.20-21.22.46,2842,2842,358,0
2023.08.26-03.35.27,3057,3057,358,0
